2023-06-20 09:05:22.564 | mainraceId | INFO  | 6172 | main | com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor.postProcessBeanFactory(EnableEncryptablePropertiesBeanFactoryPostProcessor.java:39) : Post-processing PropertySource instances
2023-06-20 09:25:41.186 | mainraceId | INFO  | 12800 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.io.tmpdir=C:\Users\TRS\AppData\Local\Temp\
2023-06-20 09:25:41.186 | mainraceId | INFO  | 12800 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.compiler=<NA>
2023-06-20 09:25:41.186 | mainraceId | INFO  | 12800 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.name=Windows 10
2023-06-20 09:25:41.186 | mainraceId | INFO  | 12800 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.arch=amd64
2023-06-20 09:25:41.186 | mainraceId | INFO  | 12800 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.version=10.0
2023-06-20 09:25:41.186 | mainraceId | INFO  | 12800 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.name=TRS
2023-06-20 09:25:41.186 | mainraceId | INFO  | 12800 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.home=C:\Users\TRS
2023-06-20 09:25:41.186 | mainraceId | INFO  | 12800 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.dir=D:\document\x-c\recommend-service
2023-06-20 09:25:41.186 | mainraceId | INFO  | 12800 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.free=182MB
2023-06-20 09:25:41.186 | mainraceId | INFO  | 12800 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.max=4028MB
2023-06-20 09:25:41.186 | mainraceId | INFO  | 12800 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.total=303MB
2023-06-20 09:25:41.186 | mainraceId | INFO  | 12800 | main | org.apache.zookeeper.ZooKeeper.<init>(ZooKeeper.java:637) : Initiating client connection, connectString=101.43.227.230 sessionTimeout=3000 watcher=org.apache.curator.ConnectionState@75f2a654
2023-06-20 09:25:41.192 | mainraceId | INFO  | 12800 | main | org.apache.zookeeper.common.X509Util.<clinit>(X509Util.java:77) : Setting -D jdk.tls.rejectClientInitiatedRenegotiation=true to disable client-initiated TLS renegotiation
2023-06-20 09:25:41.192 | mainraceId | INFO  | 12800 | main | org.apache.zookeeper.ClientCnxnSocket.initProperties(ClientCnxnSocket.java:239) : jute.maxbuffer value is 1048575 Bytes
2023-06-20 09:25:41.192 | mainraceId | INFO  | 12800 | main | org.apache.zookeeper.ClientCnxn.initRequestTimeout(ClientCnxn.java:1741) : zookeeper.request.timeout value is 0. feature enabled=false
2023-06-20 09:25:41.202 | mainraceId | INFO  | 12800 | main | org.apache.curator.framework.imps.CuratorFrameworkImpl.start(CuratorFrameworkImpl.java:386) : Default schema
2023-06-20 09:25:41.202 | mainraceId | INFO  | 12800 | main | com.recommend.provider.config.ZookeeperConfig.init(ZookeeperConfig.java:44) : zookeeper 初始化完成...
2023-06-20 09:25:41.408 | mainraceId | WARN  | 12800 | main | org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration.getOrDeducePassword(UserDetailsServiceAutoConfiguration.java:88) : 

Using generated security password: e190adf1-e954-4250-a525-ee7168fb565f

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-06-20 09:25:41.477 | mainraceId | INFO  | 12800 | main | org.springframework.security.web.DefaultSecurityFilterChain.<init>(DefaultSecurityFilterChain.java:55) : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1bd98c48, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5d9ccad2, org.springframework.security.web.context.SecurityContextPersistenceFilter@185b998d, org.springframework.security.web.header.HeaderWriterFilter@1ee2e363, org.springframework.security.web.authentication.logout.LogoutFilter@1e7b277a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5d9b79a2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@649a76c1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@22fb60f3, org.springframework.security.web.session.SessionManagementFilter@66373f77, org.springframework.security.web.access.ExceptionTranslationFilter@2e6066e1, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@71e839ee]
2023-06-20 09:25:43.040 | mainraceId | INFO  | 12800 | main | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver.<init>(EndpointLinksResolver.java:58) : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-20 09:25:43.087 | mainraceId | INFO  | 12800 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Starting ProtocolHandler ["http-nio-8083"]
2023-06-20 09:25:43.096 | mainraceId | INFO  | 12800 | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start(TomcatWebServer.java:220) : Tomcat started on port(s): 8083 (http) with context path ''
2023-06-20 09:25:43.181 | mainraceId | INFO  | 12800 | main | com.alibaba.cloud.nacos.registry.NacosServiceRegistry.register(NacosServiceRegistry.java:76) : nacos registry, DEFAULT_GROUP recommend-service 192.168.161.235:8083 register finished
2023-06-20 09:25:43.928 | mainraceId | INFO  | 12800 | main | org.springframework.boot.StartupInfoLogger.logStarted(StartupInfoLogger.java:61) : Started Application in 16.596 seconds (JVM running for 17.544)
2023-06-20 09:25:43.943 | mainraceId | INFO  | 12800 | main | com.alibaba.cloud.nacos.refresh.NacosContextRefresher.registerNacosListener(NacosContextRefresher.java:129) : [Nacos Config] Listening config: dataId=recommend-service.properties, group=DEFAULT_GROUP
2023-06-20 09:25:43.943 | mainraceId | INFO  | 12800 | main | com.alibaba.cloud.nacos.refresh.NacosContextRefresher.registerNacosListener(NacosContextRefresher.java:129) : [Nacos Config] Listening config: dataId=recommend-service, group=DEFAULT_GROUP
2023-06-20 09:25:43.943 | mainraceId | INFO  | 12800 | main | com.alibaba.cloud.nacos.refresh.NacosContextRefresher.registerNacosListener(NacosContextRefresher.java:129) : [Nacos Config] Listening config: dataId=recommend-service-dev.properties, group=DEFAULT_GROUP
2023-06-20 09:25:43.943 | mainraceId | INFO  | 12800 | main | com.recommend.bootstrap.Application.main(Application.java:51) : 
========================================= bean 数量为 ：610
2023-06-20 09:25:43.943 | mainraceId | INFO  | 12800 | main | com.recommend.bootstrap.Application.main(Application.java:54) : 
========================================= port is 8083
2023-06-20 09:25:43.943 | mainraceId | INFO  | 12800 | main | com.recommend.bootstrap.Application.main(Application.java:56) : 
========================================= application-name is recommend-service
2023-06-20 09:25:43.943 | mainraceId | INFO  | 12800 | main | com.recommend.bootstrap.Application.main(Application.java:58) : 
========================================= context-path is null
2023-06-20 09:25:43.943 | mainraceId | INFO  | 12800 | main | com.recommend.bootstrap.Application.main(Application.java:59) : 
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
2023-06-20 09:25:43.943 | mainraceId | INFO  | 12800 | main | com.recommend.bootstrap.Application.main(Application.java:60) : 

	=========== 项目启动成功！url:[http://127.0.0.1:8083]==========


2023-06-20 09:25:43.943 | mainraceId | INFO  | 12800 | main | com.recommend.bootstrap.Application.main(Application.java:61) : 
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
2023-06-20 09:25:44.055 | mainraceId | INFO  | 12800 | main | com.recommend.provider.service.cimpl.JWTServiceImpl.createToken(JWTServiceImpl.java:126) : date is 1687224344055
2023-06-20 09:25:44.118 | mainraceId | INFO  | 12800 | main | com.recommend.bootstrap.Application.getDefaultToken(Application.java:71) : ~~~~~~~~~~~~~~~~~token is eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhZG1pbmlzdHJhdGlvbi1kZWZpbmVkLWtleSI6IjVkNzUwZmU3MjM1ZmVmZDNkYWI2YmYxMjE0MjMzOTlmIiwibG9naW4iOiJhZG1pbiIsInVzZXIiOiJ7XCJpZFwiOlwiYWRtaW5cIixcIm5hbWVcIjpcIueuoeeQhuWRmFwifSIsIm9yZ0lkIjoiZGVmYXVsdE9yZyIsImlhdCI6MTY4NzIyNDM0NCwiZXhwIjoxNjg3Mjc2Nzk5fQ.AUEQ5I-IlOs540gXke2bHDDZwm3dKsbLkF-hn71IMY4
2023-06-20 09:25:44.645 | RMI TCP Connection(6)-192.168.161.235raceId | INFO  | 12800 | RMI TCP Connection(6)-192.168.161.235 | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-20 09:25:44.645 | RMI TCP Connection(6)-192.168.161.235raceId | INFO  | 12800 | RMI TCP Connection(6)-192.168.161.235 | org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:525) : Initializing Servlet 'dispatcherServlet'
2023-06-20 09:25:44.648 | RMI TCP Connection(6)-192.168.161.235raceId | INFO  | 12800 | RMI TCP Connection(6)-192.168.161.235 | org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:547) : Completed initialization in 0 ms
2023-06-20 09:25:51.109 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 09:25:51.109 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 09:25:53.172 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 09:25:56.377 | http-nio-8083-exec-2raceId | INFO  | 12800 | http-nio-8083-exec-2 | com.recommend.bootstrap.security.jwt.JWTFilter.doFilter(JWTFilter.java:55) : JWT 解析成功~~~~~ login is admin, orgId is defaultOrg
2023-06-20 09:26:40.165 | HikariPool-1 housekeeperraceId | WARN  | 12800 | HikariPool-1 housekeeper | com.zaxxer.hikari.pool.HikariPool$HouseKeeper.run(HikariPool.java:788) : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m629ms548µs400ns).
2023-06-20 09:26:44.194 | Curator-Framework-0raceId | INFO  | 12800 | Curator-Framework-0 | org.apache.curator.framework.state.ConnectionStateManager.postState(ConnectionStateManager.java:252) : State change: SUSPENDED
2023-06-20 09:26:44.194 | Curator-Framework-0raceId | ERROR | 12800 | Curator-Framework-0 | org.apache.curator.framework.imps.CuratorFrameworkImpl.logError(CuratorFrameworkImpl.java:724) : Background operation retry gave up
org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss
	at org.apache.zookeeper.KeeperException.create(KeeperException.java:102) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl.checkBackgroundRetry(CuratorFrameworkImpl.java:885) ~[curator-framework-5.4.0.jar:5.4.0]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl.performBackgroundOperation(CuratorFrameworkImpl.java:1025) ~[curator-framework-5.4.0.jar:5.4.0]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl.backgroundOperationsLoop(CuratorFrameworkImpl.java:986) ~[curator-framework-5.4.0.jar:5.4.0]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl.access$300(CuratorFrameworkImpl.java:97) ~[curator-framework-5.4.0.jar:5.4.0]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl$4.call(CuratorFrameworkImpl.java:376) ~[curator-framework-5.4.0.jar:5.4.0]
	at java.util.concurrent.FutureTask.run$$$capture(FutureTask.java:264) ~[?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java) ~[?:?]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628) ~[?:?]
	at java.lang.Thread.run(Thread.java:834) ~[?:?]
2023-06-20 09:26:44.194 | Curator-Framework-0raceId | ERROR | 12800 | Curator-Framework-0 | org.apache.curator.framework.imps.CuratorFrameworkImpl.logError(CuratorFrameworkImpl.java:724) : Background retry gave up
org.apache.curator.CuratorConnectionLossException: KeeperErrorCode = ConnectionLoss
	at org.apache.curator.framework.imps.CuratorFrameworkImpl.performBackgroundOperation(CuratorFrameworkImpl.java:1031) ~[curator-framework-5.4.0.jar:5.4.0]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl.backgroundOperationsLoop(CuratorFrameworkImpl.java:986) ~[curator-framework-5.4.0.jar:5.4.0]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl.access$300(CuratorFrameworkImpl.java:97) ~[curator-framework-5.4.0.jar:5.4.0]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl$4.call(CuratorFrameworkImpl.java:376) ~[curator-framework-5.4.0.jar:5.4.0]
	at java.util.concurrent.FutureTask.run$$$capture(FutureTask.java:264) ~[?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java) ~[?:?]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628) ~[?:?]
	at java.lang.Thread.run(Thread.java:834) ~[?:?]
2023-06-20 09:26:45.122 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 09:26:45.122 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 09:26:47.201 | Curator-ConnectionStateManager-0raceId | WARN  | 12800 | Curator-ConnectionStateManager-0 | org.apache.curator.framework.state.ConnectionStateManager.checkSessionExpiration(ConnectionStateManager.java:320) : Session timeout has elapsed while SUSPENDED. Injecting a session expiration. Elapsed ms: 3007. Adjusted session timeout ms: 3000
2023-06-20 09:26:47.205 | Curator-ConnectionStateManager-0raceId | INFO  | 12800 | Curator-ConnectionStateManager-0 | org.apache.zookeeper.ZooKeeperTestable.injectSessionExpiration(ZooKeeperTestable.java:36) : injectSessionExpiration() called
2023-06-20 09:26:47.205 | main-EventThreadraceId | WARN  | 12800 | main-EventThread | org.apache.curator.ConnectionState.handleExpiredSession(ConnectionState.java:316) : Session expired event received
2023-06-20 09:26:47.205 | main-EventThreadraceId | INFO  | 12800 | main-EventThread | org.apache.zookeeper.ZooKeeper.<init>(ZooKeeper.java:637) : Initiating client connection, connectString=101.43.227.230 sessionTimeout=3000 watcher=org.apache.curator.ConnectionState@75f2a654
2023-06-20 09:26:47.211 | main-EventThreadraceId | INFO  | 12800 | main-EventThread | org.apache.zookeeper.ClientCnxnSocket.initProperties(ClientCnxnSocket.java:239) : jute.maxbuffer value is 1048575 Bytes
2023-06-20 09:26:47.211 | main-EventThreadraceId | INFO  | 12800 | main-EventThread | org.apache.zookeeper.ClientCnxn.initRequestTimeout(ClientCnxn.java:1741) : zookeeper.request.timeout value is 0. feature enabled=false
2023-06-20 09:26:47.211 | main-EventThreadraceId | INFO  | 12800 | main-EventThread | org.apache.curator.framework.state.ConnectionStateManager.postState(ConnectionStateManager.java:252) : State change: LOST
2023-06-20 09:26:47.211 | main-EventThreadraceId | INFO  | 12800 | main-EventThread | org.apache.zookeeper.ClientCnxn$EventThread.run(ClientCnxn.java:568) : EventThread shut down for session: 0x0
2023-06-20 09:26:57.114 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 09:26:57.115 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 09:26:59.171 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 09:27:10.192 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 09:27:10.192 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 09:27:12.265 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 09:27:23.282 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 09:27:23.282 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 09:27:25.340 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 09:27:36.367 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 09:27:36.367 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 09:27:38.427 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 09:27:49.480 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 09:27:49.480 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 09:27:51.528 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 09:28:02.555 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 09:28:02.556 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 09:28:04.613 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 09:28:15.655 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 09:28:15.655 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 09:28:17.721 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 09:28:28.737 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 09:28:28.737 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 09:28:30.775 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 12800 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
