2023-06-24 21:35:29.621 | mainraceId | INFO  | ${sys:PID} | main | org.springframework.test.context.support.AbstractTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:305) : Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.recommend.bootstrap.MyTest], using SpringBootContextLoader
2023-06-24 21:35:42.009 | mainraceId | INFO  | 25484 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.io.tmpdir=C:\Users\vipp\AppData\Local\Temp\
2023-06-24 21:35:42.009 | mainraceId | INFO  | 25484 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.compiler=<NA>
2023-06-24 21:35:42.010 | mainraceId | INFO  | 25484 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.name=Windows 11
2023-06-24 21:35:42.010 | mainraceId | INFO  | 25484 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.arch=amd64
2023-06-24 21:35:42.010 | mainraceId | INFO  | 25484 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.version=10.0
2023-06-24 21:35:42.010 | mainraceId | INFO  | 25484 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.name=vipp
2023-06-24 21:35:42.011 | mainraceId | INFO  | 25484 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.home=C:\Users\vipp
2023-06-24 21:35:42.011 | mainraceId | INFO  | 25484 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.dir=D:\code\javaCode\recommend-service\recommend-bootstrap
2023-06-24 21:35:42.011 | mainraceId | INFO  | 25484 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.free=549MB
2023-06-24 21:35:42.011 | mainraceId | INFO  | 25484 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.max=7198MB
2023-06-24 21:35:42.011 | mainraceId | INFO  | 25484 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.total=901MB
2023-06-24 21:35:42.015 | mainraceId | INFO  | 25484 | main | org.apache.zookeeper.ZooKeeper.<init>(ZooKeeper.java:637) : Initiating client connection, connectString=101.43.227.230 sessionTimeout=3000 watcher=org.apache.curator.ConnectionState@930b6f9
2023-06-24 21:35:42.020 | mainraceId | INFO  | 25484 | main | org.apache.zookeeper.common.X509Util.<clinit>(X509Util.java:77) : Setting -D jdk.tls.rejectClientInitiatedRenegotiation=true to disable client-initiated TLS renegotiation
2023-06-24 21:35:42.023 | mainraceId | INFO  | 25484 | main | org.apache.zookeeper.ClientCnxnSocket.initProperties(ClientCnxnSocket.java:239) : jute.maxbuffer value is 1048575 Bytes
2023-06-24 21:35:42.030 | mainraceId | INFO  | 25484 | main | org.apache.zookeeper.ClientCnxn.initRequestTimeout(ClientCnxn.java:1741) : zookeeper.request.timeout value is 0. feature enabled=false
2023-06-24 21:35:42.041 | mainraceId | INFO  | 25484 | main | org.apache.curator.framework.imps.CuratorFrameworkImpl.start(CuratorFrameworkImpl.java:386) : Default schema
2023-06-24 21:35:42.041 | mainraceId | INFO  | 25484 | main | com.recommend.provider.config.ZookeeperConfig.init(ZookeeperConfig.java:44) : zookeeper 初始化完成...
2023-06-24 21:35:42.747 | mainraceId | WARN  | 25484 | main | org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor(JpaBaseConfiguration.java:219) : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-24 21:35:44.781 | mainraceId | INFO  | 25484 | main | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver.<init>(EndpointLinksResolver.java:58) : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-24 21:35:45.250 | mainraceId | INFO  | 25484 | main | org.springframework.boot.StartupInfoLogger.logStarted(StartupInfoLogger.java:61) : Started MyTest in 15.383 seconds (JVM running for 16.563)
2023-06-24 21:35:45.258 | mainraceId | INFO  | 25484 | main | com.alibaba.cloud.nacos.refresh.NacosContextRefresher.registerNacosListener(NacosContextRefresher.java:129) : [Nacos Config] Listening config: dataId=recommend-service.properties, group=DEFAULT_GROUP
2023-06-24 21:35:45.259 | mainraceId | INFO  | 25484 | main | com.alibaba.cloud.nacos.refresh.NacosContextRefresher.registerNacosListener(NacosContextRefresher.java:129) : [Nacos Config] Listening config: dataId=recommend-service, group=DEFAULT_GROUP
2023-06-24 21:35:57.868 | Thread-2raceId | WARN  | 25484 | Thread-2 | com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown(HttpClientBeanHolder.java:108) : [HttpClientBeanHolder] Start destroying common HttpClient
2023-06-24 21:35:57.868 | Thread-2raceId | WARN  | 25484 | Thread-2 | com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown(HttpClientBeanHolder.java:114) : [HttpClientBeanHolder] Destruction of the end
2023-06-24 21:35:58.002 | SpringApplicationShutdownHookraceId | INFO  | 25484 | SpringApplicationShutdownHook | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.destroy(AbstractEntityManagerFactoryBean.java:651) : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-24 21:35:58.003 | SpringApplicationShutdownHookraceId | INFO  | 25484 | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource.close(HikariDataSource.java:350) : HikariPool-1 - Shutdown initiated...
2023-06-24 21:35:58.013 | SpringApplicationShutdownHookraceId | INFO  | 25484 | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource.close(HikariDataSource.java:352) : HikariPool-1 - Shutdown completed.
2023-06-24 21:38:16.178 | mainraceId | INFO  | ${sys:PID} | main | org.springframework.test.context.support.AbstractTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:305) : Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.recommend.bootstrap.MyTest], using SpringBootContextLoader
2023-06-24 21:38:16.185 | mainraceId | INFO  | ${sys:PID} | main | org.springframework.test.context.support.AbstractContextLoader.generateDefaultLocations(AbstractContextLoader.java:264) : Could not detect default resource locations for test class [com.recommend.bootstrap.MyTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-06-24 21:38:16.186 | mainraceId | INFO  | ${sys:PID} | main | org.springframework.test.context.support.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses(AnnotationConfigContextLoaderUtils.java:83) : Could not detect default configuration classes for test class [com.recommend.bootstrap.MyTest]: MyTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-06-24 21:38:16.276 | mainraceId | INFO  | ${sys:PID} | main | org.springframework.boot.test.context.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses(SpringBootTestContextBootstrapper.java:238) : Found @SpringBootConfiguration com.recommend.bootstrap.Application for test class com.recommend.bootstrap.MyTest
2023-06-24 21:38:16.352 | mainraceId | INFO  | ${sys:PID} | main | org.springframework.test.context.support.AbstractTestContextBootstrapper.getDefaultTestExecutionListenerClassNames(AbstractTestContextBootstrapper.java:245) : Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-06-24 21:38:16.366 | mainraceId | INFO  | ${sys:PID} | main | org.springframework.test.context.support.AbstractTestContextBootstrapper.getTestExecutionListeners(AbstractTestContextBootstrapper.java:174) : Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@240139e1, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7ea4d397, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@49298ce7, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@253c1256, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@8dfe921, org.springframework.test.context.support.DirtiesContextTestExecutionListener@503fbbc6, org.springframework.test.context.transaction.TransactionalTestExecutionListener@55f45b92, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@109f5dd8, org.springframework.test.context.event.EventPublishingTestExecutionListener@67fe380b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4a325eb9, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3dedb4a6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@57f64f5e, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@415e0bcb, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@194152cf, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@49d98dc5]
2023-06-24 21:38:17.102 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor.postProcessBeanFactory(EnableEncryptablePropertiesBeanFactoryPostProcessor.java:39) : Post-processing PropertySource instances
2023-06-24 21:38:17.122 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource configurationProperties [org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource] to AOP Proxy
2023-06-24 21:38:17.122 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrap [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-24 21:38:17.123 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource Inlined Test Properties [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-24 21:38:17.123 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-24 21:38:17.123 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2023-06-24 21:38:17.123 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2023-06-24 21:38:17.123 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource cachedrandom [org.springframework.cloud.util.random.CachedRandomPropertySource] to EncryptablePropertySourceWrapper
2023-06-24 21:38:17.123 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource springCloudClientHostInfo [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-24 21:38:17.164 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter.lambda$null$2(DefaultLazyPropertyFilter.java:31) : Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2023-06-24 21:38:20.698 | mainraceId | WARN  | 18748 | main | com.alibaba.cloud.nacos.client.NacosPropertySourceBuilder.loadNacosData(NacosPropertySourceBuilder.java:87) : Ignore the empty nacos configuration and get it based on dataId[recommend-service] & group[DEFAULT_GROUP]
2023-06-24 21:38:23.734 | mainraceId | WARN  | 18748 | main | com.alibaba.cloud.nacos.client.NacosPropertySourceBuilder.loadNacosData(NacosPropertySourceBuilder.java:87) : Ignore the empty nacos configuration and get it based on dataId[recommend-service.properties] & group[DEFAULT_GROUP]
2023-06-24 21:38:23.735 | mainraceId | INFO  | 18748 | main | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration.initialize(PropertySourceBootstrapConfiguration.java:109) : Located property source: [BootstrapPropertySource {name='bootstrapProperties-recommend-service.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-recommend-service,DEFAULT_GROUP'}]
2023-06-24 21:38:23.764 | mainraceId | INFO  | 18748 | main | org.springframework.boot.SpringApplication.logStartupProfileInfo(SpringApplication.java:631) : No active profile set, falling back to 1 default profile: "default"
2023-06-24 21:38:24.200 | mainraceId | INFO  | 18748 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:262) : Multiple Spring Data modules found, entering strict repository configuration mode
2023-06-24 21:38:24.200 | mainraceId | INFO  | 18748 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132) : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-24 21:38:24.319 | mainraceId | INFO  | 18748 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201) : Finished Spring Data repository scanning in 112 ms. Found 1 JPA repository interfaces.
2023-06-24 21:38:24.582 | mainraceId | INFO  | 18748 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:262) : Multiple Spring Data modules found, entering strict repository configuration mode
2023-06-24 21:38:24.583 | mainraceId | INFO  | 18748 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132) : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-06-24 21:38:24.599 | mainraceId | INFO  | 18748 | main | org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate(RepositoryConfigurationExtensionSupport.java:349) : Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.recommend.bootstrap.repository.TaskRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-06-24 21:38:24.599 | mainraceId | INFO  | 18748 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201) : Finished Spring Data repository scanning in 16 ms. Found 0 JDBC repository interfaces.
2023-06-24 21:38:24.611 | mainraceId | INFO  | 18748 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:262) : Multiple Spring Data modules found, entering strict repository configuration mode
2023-06-24 21:38:24.612 | mainraceId | INFO  | 18748 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132) : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-06-24 21:38:24.622 | mainraceId | INFO  | 18748 | main | org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate(RepositoryConfigurationExtensionSupport.java:349) : Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.recommend.bootstrap.repository.TaskRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2023-06-24 21:38:24.622 | mainraceId | INFO  | 18748 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201) : Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2023-06-24 21:38:24.744 | mainraceId | INFO  | 18748 | main | org.springframework.cloud.context.scope.GenericScope.setSerializationId(GenericScope.java:283) : BeanFactory id=edb20e1a-9724-3988-a9ba-82fe91579c84
2023-06-24 21:38:24.808 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor.postProcessBeanFactory(EnableEncryptablePropertiesBeanFactoryPostProcessor.java:39) : Post-processing PropertySource instances
2023-06-24 21:38:24.808 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource configurationProperties [org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource] to AOP Proxy
2023-06-24 21:38:24.809 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource test [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-24 21:38:24.809 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrapProperties-recommend-service.properties,DEFAULT_GROUP [org.springframework.cloud.bootstrap.config.BootstrapPropertySource] to EncryptableEnumerablePropertySourceWrapper
2023-06-24 21:38:24.809 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrapProperties-recommend-service,DEFAULT_GROUP [org.springframework.cloud.bootstrap.config.BootstrapPropertySource] to EncryptableEnumerablePropertySourceWrapper
2023-06-24 21:38:24.809 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource Inlined Test Properties [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-24 21:38:24.809 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource servletConfigInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper
2023-06-24 21:38:24.809 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource servletContextInitParams [org.springframework.web.context.support.ServletContextPropertySource] to EncryptableEnumerablePropertySourceWrapper
2023-06-24 21:38:24.809 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-24 21:38:24.809 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2023-06-24 21:38:24.809 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2023-06-24 21:38:24.810 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource cachedrandom [org.springframework.cloud.util.random.CachedRandomPropertySource] to EncryptablePropertySourceWrapper
2023-06-24 21:38:24.810 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource springCloudClientHostInfo [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-24 21:38:24.810 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource Config resource 'class path resource [application.yaml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-24 21:38:24.810 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource springCloudDefaultProperties [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-24 21:38:24.860 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter.lambda$null$2(DefaultLazyPropertyFilter.java:31) : Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2023-06-24 21:38:25.087 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.resolver.DefaultLazyPropertyResolver.lambda$null$2(DefaultLazyPropertyResolver.java:35) : Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2023-06-24 21:38:25.089 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.detector.DefaultLazyPropertyDetector.lambda$null$2(DefaultLazyPropertyDetector.java:35) : Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2023-06-24 21:38:25.127 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.encryptor.DefaultLazyEncryptor.lambda$null$2(DefaultLazyEncryptor.java:37) : String Encryptor custom Bean not found with name 'jasyptStringEncryptor'. Initializing Default String Encryptor
2023-06-24 21:38:25.136 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.key-obtention-iterations, using default value: 1000
2023-06-24 21:38:25.136 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.pool-size, using default value: 1
2023-06-24 21:38:25.137 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.provider-name, using default value: null
2023-06-24 21:38:25.137 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.provider-class-name, using default value: null
2023-06-24 21:38:25.137 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.salt-generator-classname, using default value: org.jasypt.salt.RandomSaltGenerator
2023-06-24 21:38:25.138 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.iv-generator-classname, using default value: org.jasypt.iv.RandomIvGenerator
2023-06-24 21:38:25.139 | mainraceId | INFO  | 18748 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.string-output-type, using default value: base64
2023-06-24 21:38:25.469 | mainraceId | INFO  | 18748 | main | com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:110) : HikariPool-1 - Starting...
2023-06-24 21:38:25.780 | mainraceId | INFO  | 18748 | main | com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:123) : HikariPool-1 - Start completed.
2023-06-24 21:38:25.831 | mainraceId | INFO  | 18748 | main | org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation(LogHelper.java:31) : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-24 21:38:25.893 | mainraceId | INFO  | 18748 | main | org.hibernate.Version.logVersion(Version.java:44) : HHH000412: Hibernate ORM core version 5.6.14.Final
2023-06-24 21:38:26.181 | mainraceId | INFO  | 18748 | main | org.hibernate.annotations.common.reflection.java.JavaReflectionManager.<clinit>(JavaReflectionManager.java:56) : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-06-24 21:38:26.335 | mainraceId | INFO  | 18748 | main | org.hibernate.dialect.Dialect.<init>(Dialect.java:175) : HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-06-24 21:38:26.376 | mainraceId | INFO  | 18748 | main | org.hibernate.envers.boot.internal.EnversServiceImpl.configure(EnversServiceImpl.java:88) : Envers integration enabled? : true
2023-06-24 21:38:26.992 | mainraceId | INFO  | 18748 | main | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator.initiateService(JtaPlatformInitiator.java:52) : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-24 21:38:27.002 | mainraceId | INFO  | 18748 | main | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.buildNativeEntityManagerFactory(AbstractEntityManagerFactoryBean.java:437) : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-24 21:38:27.010 | mainraceId | INFO  | 18748 | main | com.recommend.bootstrap.Application.init(Application.java:47) : 
================ activeProfiles list is []================
2023-06-24 21:38:28.085 | mainraceId | INFO  | 18748 | main | com.recommend.provider.config.thread.ThreadPoolConfig.poolExecutor(ThreadPoolConfig.java:64) : corePoolSize[10], maxPoolSize[200], queueCapacity[400], keepAliveSeconds[60], threadName[t-pool]
2023-06-24 21:38:28.085 | mainraceId | INFO  | 18748 | main | com.recommend.provider.config.thread.ThreadPoolConfig.poolExecutor(ThreadPoolConfig.java:71) : ----------------------------线程池加载完毕----------------------------------
2023-06-24 21:38:28.424 | mainraceId | WARN  | 18748 | main | org.apache.curator.CuratorZookeeperClient.<init>(CuratorZookeeperClient.java:119) : session timeout [3000] is less than connection timeout [60000]
2023-06-24 21:38:28.440 | mainraceId | INFO  | 18748 | main | org.apache.curator.framework.imps.CuratorFrameworkImpl.start(CuratorFrameworkImpl.java:338) : Starting
